Page path and screen class,Total users_current,Key events_current,Engagement rate_current,User key event rate_current,Week_Start_current,Total users_previous,Key events_previous,Engagement rate_previous,User key event rate_previous,Week_Start_previous,Users_Change,Users_Change_Pct,Key_Events_Change,Key_Events_Change_Pct,Engagement_Change,Week_Comparison,Current_Week,Previous_Week
/compensation-trends/tie-bonuses-to-diversity-goals,0.0,0.0,0.0,0.0,0,1.0,0.0,0.5,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-0.5,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/tie-bonuses-to-diversity-goals/,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/top-10-skills-every-compensation-manager-needs/,0.0,0.0,0.0,0.0,0,3.0,0.0,0.6666666666666666,0.0,2025-09-22 00:00:00,-3.0,-100.0,0.0,0.0,-0.6666666666666666,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/top-5-reasons-focal-reviews-better-company,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/total-rewards-statement-a-comprehensive-guide,0.0,0.0,0.0,0.0,0,2.0,0.0,0.5,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,-0.5,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/training-managers-discuss-pay,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/types-of-bonuses-and-when-to-use-them/,1.0,0.0,0.0,0.0,2025-09-29 00:00:00,4.0,0.0,0.3333333333333333,0.0,2025-09-22 00:00:00,-3.0,-75.0,0.0,0.0,-0.3333333333333333,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/types-of-employment,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/understanding-a-noncompete-agreement/,0.0,0.0,0.0,0.0,0,4.0,0.0,0.6666666666666666,0.0,2025-09-22 00:00:00,-4.0,-100.0,0.0,0.0,-0.6666666666666666,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/understanding-cost-per-hire/,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/understanding-retroactive-pay/,1.0,0.0,0.5,0.0,2025-09-29 00:00:00,7.0,0.0,0.7142857142857143,0.0,2025-09-22 00:00:00,-6.0,-85.71428571428571,0.0,0.0,-0.2142857142857143,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/unlocking-excellence-payscales-g2-quarterly-awards,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/unlocking-excellence-payscales-g2-quarterly-awards/,1.0,0.0,0.0,0.0,2025-09-29 00:00:00,7.0,0.0,0.5666666666666667,0.0,2025-09-22 00:00:00,-6.0,-85.71428571428571,0.0,0.0,-0.5666666666666667,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/variable-pay-trends,0.0,0.0,0.0,0.0,0,2.0,0.0,0.5,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,-0.5,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-are-job-requirements-and-why-are-they-important/,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,2.0,0.0,0.5,0.0,2025-09-22 00:00:00,-1.0,-50.0,0.0,0.0,0.5,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-are-the-different-types-of-compensation,1.0,0.0,0.0,0.0,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-are-the-different-types-of-compensation/,1.0,0.0,0.0,0.0,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-are-the-main-roles-and-responsibilities-of-a-team-leader,0.0,0.0,0.0,0.0,0,3.0,0.0,0.25,0.0,2025-09-22 00:00:00,-3.0,-100.0,0.0,0.0,-0.25,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-are-the-pros-and-cons-of-pay-transparency/,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-employers-need-to-know-about-the-evolving-trend-of-pay-transparency-legislation/,0.0,0.0,0.0,0.0,0,3.0,0.0,0.25,0.0,2025-09-22 00:00:00,-3.0,-100.0,0.0,0.0,-0.25,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-a-collective-bargaining-agreement/,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-a-hybrid-job-benefits-and-downsides-for-companies/,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,2.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-50.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-a-peo-benefits-and-drawbacks-for-your-business,0.0,0.0,0.0,0.0,0,2.0,0.0,0.75,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,-0.75,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-a-peo-benefits-and-drawbacks-for-your-business/,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-base-salary,3.0,0.0,0.75,0.0,2025-09-29 00:00:00,5.0,0.0,0.611111111111111,0.0,2025-09-22 00:00:00,-2.0,-40.0,0.0,0.0,0.13888888888888895,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-base-salary/,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,2.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-50.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-digital-communication,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-hris,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-hris/,2.0,0.0,0.5,0.0,2025-09-29 00:00:00,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,1.0,100.0,0.0,0.0,-0.5,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-pay-communication-and-why-does-it-matter/,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-pay-compression-and-how-do-you-address-it/,13.0,0.0,0.25,0.0,2025-09-29 00:00:00,38.0,0.0,0.5490196078431373,0.0,2025-09-22 00:00:00,-25.0,-65.78947368421053,0.0,0.0,-0.2990196078431373,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-is-the-employee-retention-credit/,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/what-s-the-difference-between-pay-equity-and-equitable-pay/,0.0,0.0,0.0,0.0,0,4.0,0.0,0.5,0.0,2025-09-22 00:00:00,-4.0,-100.0,0.0,0.0,-0.5,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/whats-your-level-of-transparency/,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/when-every-dollar-counts-market-trends-in-higher-education,19.0,0.0,0.4833333333333333,0.0,2025-09-29 00:00:00,46.0,0.0,0.4384920634920635,0.0,2025-09-22 00:00:00,-27.0,-58.69565217391305,0.0,0.0,0.04484126984126979,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/which-jobs-have-seen-the-most-wage-growth-and-which-the-least/,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/why-a-diversified-compensation-data-strategy-is-more-important-than-ever,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/why-develop-a-competitive-compensation-plan,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/why-is-employee-retention-important,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/will-flsa-changes-equate-demand-knowledge-workers/,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/working-from-home-during-the-coronavirus-how-to-manage-remote-teams/,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/writing-a-rejection-letter-2-ways-to-inform-candidates-compliantly/,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compensation-trends/your-pay-communications-playbook-building-trust-through-compensation-transparency,24.0,0.0,0.5420875420875421,0.0,2025-09-29 00:00:00,40.0,0.0,0.6519274376417233,0.0,2025-09-22 00:00:00,-16.0,-40.0,0.0,0.0,-0.10983989555418128,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference,29.0,0.0,0.7916666666666666,0.0,2025-09-29 00:00:00,92.0,7.0,0.5728174603174603,0.09479166666666666,2025-09-22 00:00:00,-63.0,-68.47826086956522,-7.0,-100.0,0.21884920634920635,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference/,35.0,2.0,0.2619047619047619,0.03333333333333333,2025-09-29 00:00:00,64.0,2.0,0.45398703860242323,0.15384615384615385,2025-09-22 00:00:00,-29.0,-45.3125,0.0,0.0,-0.1920822766976613,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference25-event-lounge-46/day-1-keynote-the-unsung-hero-how-compensation-leaders-supercharge-talent-strategies-3219,2.0,0.0,0.75,0.0,2025-09-29 00:00:00,8.0,0.0,0.9047619047619048,0.0,2025-09-22 00:00:00,-6.0,-75.0,0.0,0.0,-0.15476190476190477,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference25-event-lounge-46/day-1-session-intro-to-comp-strategy-and-pay-transparency-compliance-3222,3.0,0.0,1.0,0.0,2025-09-29 00:00:00,11.0,0.0,0.8958333333333334,0.0,2025-09-22 00:00:00,-8.0,-72.72727272727273,0.0,0.0,0.10416666666666663,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference25-event-lounge-46/day-1-session-meeting-employee-expectations-for-pay-progression-and-career-growth-3223,5.0,0.0,1.0,0.0,2025-09-29 00:00:00,12.0,0.0,0.8194444444444443,0.0,2025-09-22 00:00:00,-7.0,-58.333333333333336,0.0,0.0,0.1805555555555557,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference25-event-lounge-46/day-2-keynote-the-next-chapter-of-confident-compensation-3224,4.0,0.0,0.75,0.0,2025-09-29 00:00:00,4.0,0.0,0.875,0.0,2025-09-22 00:00:00,0.0,0.0,0.0,0.0,-0.125,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference25-event-lounge-46/day-2-session-the-art-and-science-of-pay-increase-planning-and-managing-exceptions-3226,4.0,0.0,0.7222222222222222,0.0,2025-09-29 00:00:00,19.0,0.0,0.8125,0.0,2025-09-22 00:00:00,-15.0,-78.94736842105263,0.0,0.0,-0.09027777777777779,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference25-event-lounge-46/day-2-session-the-roi-of-compensation-management-3225,2.0,0.0,1.0,0.0,2025-09-29 00:00:00,3.0,0.0,0.9,0.0,2025-09-22 00:00:00,-1.0,-33.33333333333333,0.0,0.0,0.09999999999999998,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference25-event-lounge-46/day-3-keynote-fair-pay-real-talk-from-the-changemakers-shaping-pay-equity-3227,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,5.0,0.0,1.0,0.0,2025-09-22 00:00:00,-4.0,-80.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference25-event-lounge-46/day-3-session-compensation-in-focus-a-cross-functional-conversation-3229,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,6.0,0.0,0.6833333333333333,0.0,2025-09-22 00:00:00,-5.0,-83.33333333333334,0.0,0.0,0.31666666666666665,Week 5 vs Week 4,2025-09-29,2025-09-22
/compference25-event-lounge-46/day-3-session-using-data-to-combat-misinformation-in-salary-negotiations-3228,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,4.0,0.0,1.0,0.0,2025-09-22 00:00:00,-3.0,-75.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/affinity-plus-federal-credit-union,3.0,0.0,1.0,0.0,2025-09-29 00:00:00,4.0,0.0,0.875,0.0,2025-09-22 00:00:00,-1.0,-25.0,0.0,0.0,0.125,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/centauri,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,2025-09-22 00:00:00,-3.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/centauri/,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/childrens-mercy-hospital,0.0,0.0,0.0,0.0,0,2.0,0.0,0.5,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,-0.5,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/conrad-n-hilton/,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/independent-bank,2.0,0.0,0.5,0.0,2025-09-29 00:00:00,6.0,0.0,0.8,0.0,2025-09-22 00:00:00,-4.0,-66.66666666666666,0.0,0.0,-0.30000000000000004,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/independent-bank/,51.0,0.0,0.06493506493506492,0.0,2025-09-29 00:00:00,57.0,0.0,0.21818181818181817,0.0,2025-09-22 00:00:00,-6.0,-10.526315789473683,0.0,0.0,-0.15324675324675324,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/integer-holdings,3.0,0.0,0.6666666666666666,0.0,2025-09-29 00:00:00,6.0,0.0,0.9,0.0,2025-09-22 00:00:00,-3.0,-50.0,0.0,0.0,-0.2333333333333334,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/intermountain-healthcare/,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/mariani-packing-company-client-story,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/mariani-packing-company-client-story/,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/sage-software,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/sage-software/,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/total-economic-impact,0.0,0.0,0.0,0.0,0,3.0,0.0,0.6666666666666666,0.0,2025-09-22 00:00:00,-3.0,-100.0,0.0,0.0,-0.6666666666666666,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/total-economic-impact/,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,2025-09-22 00:00:00,-3.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/ubiquity-retirement-savings-customer-story/,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-stories/vista,3.0,0.0,0.75,0.0,2025-09-29 00:00:00,6.0,0.0,0.95,0.0,2025-09-22 00:00:00,-3.0,-50.0,0.0,0.0,-0.19999999999999996,Week 5 vs Week 4,2025-09-29,2025-09-22
/customer-success,122.0,0.0,0.9810156429721647,0.0,2025-09-29 00:00:00,333.0,1.0,0.9452581582876113,0.0016528925619834708,2025-09-22 00:00:00,-211.0,-63.36336336336337,-1.0,-100.0,0.03575748468455342,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/compensation-planning,367.0,44.0,0.40693774001017874,0.11013824884792625,2025-09-29 00:00:00,989.0,114.0,0.4938656115646111,0.10441970008553278,2025-09-22 00:00:00,-622.0,-62.89180990899899,-70.0,-61.40350877192983,-0.08692787155443238,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/contact-sale,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/contact-sales,29.0,14.0,0.9142857142857143,0.5997802197802198,2025-09-29 00:00:00,96.0,21.0,0.8172079772079771,0.3101851851851852,2025-09-22 00:00:00,-67.0,-69.79166666666666,-7.0,-33.33333333333333,0.09707773707773715,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/enterprise,0.0,0.0,0.0,0.0,0,6.0,1.0,0.8666666666666666,0.2,2025-09-22 00:00:00,-6.0,-100.0,-1.0,-100.0,-0.8666666666666666,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/freemium-korn-ferry,0.0,0.0,0.0,0.0,0,8.0,2.0,0.5714285714285714,0.14285714285714285,2025-09-22 00:00:00,-8.0,-100.0,-2.0,-100.0,-0.5714285714285714,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/freemium-partner-astron-solutions/,18.0,0.0,0.1666666666666666,0.0,2025-09-29 00:00:00,5.0,0.0,0.0,0.0,2025-09-22 00:00:00,13.0,260.0,0.0,0.0,0.1666666666666666,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/freemium-partner-gusto/,0.0,0.0,0.0,0.0,0,2.0,2.0,0.5,0.5,2025-09-22 00:00:00,-2.0,-100.0,-2.0,-100.0,-0.5,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/freemium-partner-hilb-group-hr-consulting,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/freemium-partner-hilb-group-hr-consulting/,2.0,0.0,0.5,0.0,2025-09-29 00:00:00,2.0,0.0,1.0,0.0,2025-09-22 00:00:00,0.0,0.0,0.0,0.0,-0.5,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/freemium-partner-paycor/,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/get-a-demo,453.0,58.0,0.7482985309004929,0.08369028889058372,2025-09-29 00:00:00,1380.0,151.0,0.8211075625668216,0.08159833691150936,2025-09-22 00:00:00,-927.0,-67.17391304347827,-93.0,-61.58940397350994,-0.07280903166632868,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/get-a-demo/,218.0,26.0,0.6846807321962601,0.04401641631058837,2025-09-29 00:00:00,551.0,54.0,0.7272945160569319,0.045088736799263104,2025-09-22 00:00:00,-333.0,-60.435571687840294,-28.0,-51.85185185185185,-0.04261378386067172,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/get-a-demo//,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/get-a-demo/https://www.payscale.com/demo-request/get-a-demo/,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/get-a-demo/qa=true,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/industry-networks,1.0,0.0,0.0,0.0,2025-09-29 00:00:00,4.0,0.0,0.6666666666666666,0.0,2025-09-22 00:00:00,-3.0,-75.0,0.0,0.0,-0.6666666666666666,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/marketpay,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/marketpay-demo-request,12.0,2.0,1.0,0.06666666666666667,2025-09-29 00:00:00,22.0,0.0,0.9464285714285714,0.0,2025-09-22 00:00:00,-10.0,-45.45454545454545,2.0,100.0,0.0535714285714286,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/marketpay-demo-request/,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,2025-09-22 00:00:00,-1.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/pay-equity,3.0,0.0,1.0,0.0,2025-09-29 00:00:00,5.0,0.0,0.625,0.0,2025-09-22 00:00:00,-2.0,-40.0,0.0,0.0,0.375,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/pay-transparency,3.0,0.0,0.5,0.0,2025-09-29 00:00:00,5.0,1.0,0.75,0.25,2025-09-22 00:00:00,-2.0,-40.0,-1.0,-100.0,-0.25,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payfactors-demo-request/,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,2025-09-22 00:00:00,-7.0,-100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payfactors-free,79.0,15.0,0.7628007889546351,0.18899946207638513,2025-09-29 00:00:00,166.0,27.0,0.7595922215039862,0.1609065934065934,2025-09-22 00:00:00,-87.0,-52.40963855421686,-12.0,-44.44444444444444,0.0032085674506489026,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payfactors-free-market-data-adaptive-hr,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payfactors-free-market-data-grcc/,1.0,0.0,0.0,0.0,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,0,1.0,100.0,0.0,0.0,0.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payfactors-free-market-data-helios/,0.0,0.0,0.0,0.0,0,3.0,0.0,0.16666666666666666,0.0,2025-09-22 00:00:00,-3.0,-100.0,0.0,0.0,-0.16666666666666666,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payfactors-free/,463.0,38.0,0.874626871555796,0.1182840846610921,2025-09-29 00:00:00,1091.0,124.0,0.8807680113080936,0.12263200059664325,2025-09-22 00:00:00,-628.0,-57.56186984417965,-86.0,-69.35483870967742,-0.006141139752297575,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payfactorsfree,1318.0,77.0,0.5927290020346205,0.057099754725779474,2025-09-29 00:00:00,3885.0,209.0,0.722591408838688,0.04534172358042543,2025-09-22 00:00:00,-2567.0,-66.07464607464607,-132.0,-63.1578947368421,-0.12986240680406747,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payfactorsfree/,2.0,0.0,0.0,0.0,2025-09-29 00:00:00,5.0,0.0,0.1111111111111111,0.0,2025-09-22 00:00:00,-3.0,-60.0,0.0,0.0,-0.1111111111111111,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payscale-salary-data,123.0,9.0,0.2934488864038766,0.05814401232190986,2025-09-29 00:00:00,335.0,26.0,0.4218933049875673,0.09834194217235265,2025-09-22 00:00:00,-212.0,-63.28358208955224,-17.0,-65.38461538461539,-0.12844441858369066,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payscale-vs-salary-com,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,-1.0,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/payscale-vs-salary-com/,0.0,0.0,0.0,0.0,0,2.0,0.0,0.5,0.0,2025-09-22 00:00:00,-2.0,-100.0,0.0,0.0,-0.5,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/peer,4.0,0.0,1.0,0.0,2025-09-29 00:00:00,12.0,0.0,0.7333333333333333,0.0,2025-09-22 00:00:00,-8.0,-66.66666666666666,0.0,0.0,0.2666666666666667,Week 5 vs Week 4,2025-09-29,2025-09-22
/demo-request/peer/,1.0,0.0,1.0,0.0,2025-09-29 00:00:00,4.0,0.0,0.6666666666666666,0.0,2025-09-22 00:00:00,-3.0,-75.0,0.0,0.0,0.33333333333333337,Week 5 vs Week 4,2025-09-29,2025-09-22
